Date,qqq_return,predicted_volatility,leverage,strategy_return
2013-04-03,,0.14774577759815177,,
2013-04-04,0.00029183146860223275,0.14208335866837296,1.1,0.00032101461546245606
2013-04-05,-0.008329043586378981,0.14582438642559548,1.1181818181818182,-0.009313385101132861
2013-04-08,0.0053048852457247,0.13407293143477217,1.1512396694214875,0.006107194336607029
2013-04-09,0.006742670995547595,0.1351675903523641,1.1964688204357625,0.00806739561262926
2013-04-10,0.019510671353638154,0.12786012296629398,1.2516563076292604,0.024420654865862715
2013-04-11,-0.000428077118065473,0.1280580729681955,1.3149915244239403,-0.0005629177820559234
2013-04-12,-0.0007146592401614527,0.1262183062310268,1.3849930654377696,-0.0009897980917746374
2013-04-15,-0.01973135079084043,0.18793277815730086,1.4604488717218116,-0.02881662900003018
2013-04-16,0.013272781390706312,0.15638525564384528,1.5040036223178457,0.019962311289855185
2013-04-17,-0.01957655400797531,0.1895414312069303,1.5214575091691465,-0.029784895099089388
2013-04-18,-0.013801118331041362,0.20218784066191897,1.517556143865665,-0.02094397191548887
2013-04-19,0.013696402142637565,0.17531093402793335,1.4961822995264533,0.020492314453010516
2013-04-22,0.010280860598380626,0.1454318071186409,1.4834287347876038,0.015250924029983499
2013-04-23,0.009594316425912242,0.1497389556425651,1.4911758181830908,0.014306812646317153
2013-04-24,-0.0004318355781899319,0.140769915254354,1.5156961591430345,-0.0006545315272437913
2013-04-25,0.005329683102839766,0.13767425401659614,1.5539400744738976,0.0082820081577491
2013-04-26,-0.003152281292305492,0.1466459683550709,1.6015656153406415,-0.005048585327638038
2013-04-29,0.009199110265935895,0.14991184214140224,1.6223501487770682,0.014924177908557754
2013-04-30,0.007263983574508304,0.15254973781941208,1.6305858989006723,0.01184454918643934
2013-05-01,-0.004665970998584568,0.16272585945590273,1.6320811472982888,-0.007615243300630443
2013-05-02,0.012643303928121519,0.15485356950485418,1.6151227141690658,0.02042048735645204
2013-05-03,0.011784556413333647,0.14637466572744628,1.6149964747008647,0.019032017063447305
2013-05-06,0.0038827867879265288,0.14387285252995446,1.6318963575485632,0.006336305616354988
2013-05-07,-0.0005523201030056546,0.14688541297160024,1.6511234556913843,-0.0009119486771225178
2013-05-08,0.004836706743569952,0.1377172079059562,1.6603750078706954,0.008030746997423205
2013-05-09,-0.0013749132704240496,0.14663485151954994,1.6861262778355863,-0.002318277395006856
2013-05-10,0.006059471465822197,0.14461717158378412,1.6895424613663295,0.010237734334944276
2013-05-13,0.0012317206698482241,0.1391619525129982,1.6966623853377314,0.0020898141297744765
2013-05-14,0.0051953514039657644,0.139337187251667,1.7148088679074398,0.00890903465941586
2013-05-15,0.0020405169680128843,0.13293773993363533,1.7292452093657906,0.0035285541915658883
2013-05-16,-0.0010858285167361093,0.12877563017330632,1.7567605506702497,-0.0019075407029947877
2013-05-17,0.009647752697743428,0.1240789405221116,1.7903242882583483,0.017272605981880063
2013-05-20,-0.001480440949846673,0.13050049933145408,1.8284471449386483,-0.00270690802799741
2013-05-21,0.0010784475357645817,0.1331977242995545,1.8443115698992887,0.001988993267739995
2013-05-22,-0.008751227561370034,0.1401908420181694,1.8502383651107734,-0.016191856975861632
2013-05-23,-0.002309558271544887,0.14205208814528994,1.838064733271004,-0.004245117608360994
2013-05-24,-0.0005450038398261414,0.14432752770374918,1.823856201927708,-0.0009940086333413232
2013-05-28,0.00653897447230567,0.14553591795399856,1.8071862181359712,0.011817144547093742
2013-05-29,-0.004737017321757131,0.14762268065086026,1.7909321797663116,-0.008483676757645274
2013-05-30,0.005303437506221087,0.14203428982209937,1.7732184577068248,0.009404153275325886
2013-05-31,-0.009197773486939287,0.15858663401706902,1.770840255625989,-0.01628778755280151
2013-06-03,0.0017745009179854776,0.156221913597884,1.750712635741669,0.0031066411792523667
2013-06-04,-0.005178358930114313,0.1538802913712063,1.7233626395095056,-0.008924190314129422
2013-06-05,-0.013013576281407646,0.167264107103366,1.7054129782139338,-0.022193521883289623
2013-06-06,0.00485763545063822,0.1601837263954883,1.6725450735175567,0.008124614241909191
2013-06-07,0.013674096104873579,0.14034408378946034,1.652211033754618,0.022592492461093173
2013-06-10,0.0004088260973240665,0.1427356378809642,1.653755910312214,0.0006760985747395514
2013-06-11,-0.009942761071964235,0.15956213318284837,1.6715256908013538,-0.016619580569287827
2013-06-12,-0.011555959718543618,0.1694175625744839,1.667882783928832,-0.019273986266333972
2013-06-13,0.01266519778124775,0.15462907530599257,1.6467204055785865,0.02085603962706931
2013-06-14,-0.0065969196905277805,0.16883512197331382,1.6412752887366306,-0.010827361269843346
2013-06-17,0.009685062365753394,0.16430142661303787,1.6186383749568485,0.015676613609058806
2013-06-18,0.00822046996507142,0.15676632367195723,1.6009938712987006,0.013160922033274387
2013-06-19,-0.011143993678341513,0.1525811238924883,1.5998550327547718,-0.01782877437128203
2013-06-20,-0.0237770804535955,0.20009503464010517,1.606876419610146,-0.03820682990805592
2013-06-21,-0.005310078634100934,0.18163097584863805,1.5944393724918156,-0.00846659844523809
2013-06-24,-0.009938538075401793,0.19478536905119373,1.566081788485909,-0.015564563484060543
2013-06-25,0.0073135494503582255,0.18035640104976547,1.5246983106628946,0.011150956491910727
2013-06-26,0.008969380698273577,0.16944221481453378,1.4995066750989194,0.013449646228564635
2013-06-27,0.004232492062880233,0.1535773500529788,1.4951289615281103,0.006328121462650092
2013-06-28,0.0014052421840184959,0.15765334210178705,1.5097290140610846,0.002121534896995289
2013-07-01,0.006173817646299096,0.15048406596146796,1.523552410156753,0.00940613475488728
2013-07-02,0.0004185044518012493,0.14883060594807518,1.5485984187059247,0.0006480953322808046
2013-07-03,0.004042786213226179,0.14874734382970578,1.5724463470872156,0.006357064413042063
2013-07-05,0.007635781851901502,0.13977384382629598,1.5921292440800316,0.012157151587827963
2013-07-08,0.0009637524339307646,0.13603183015680043,1.6264152507105174,0.001567461656454376
2013-07-09,0.006056427776249151,0.13408056866164672,1.664849780492355,0.010083042453856201
2013-07-10,0.005746813533290762,0.13343019744341872,1.7011590139665231,0.009776243643742384
2013-07-11,0.019861331267388094,0.13377759426466682,1.7325189818472495,0.03441013342550616
2013-07-12,0.004401328649176195,0.13760767654769357,1.7572924992673,0.007734421822007605
2013-07-15,0.0022577842681892335,0.13779239170573251,1.7681046103440208,0.003991998773747585
2013-07-16,-0.001324838805095263,0.1457817777312896,1.7765080786156822,-0.002353586840115282
2013-07-17,0.0025205780600734418,0.13979085046151626,1.7653051497718357,0.00444958942984955
2013-07-18,-0.002514240720076777,0.13823815737080694,1.7695016681336968,-0.004448953148265523
2013-07-19,-0.010349230086673433,0.11537296704118669,1.7765873974880124,-0.01838631174568779
2013-07-22,0.002948941138570582,0.11159293687545838,1.800566630596089,0.005309765009702228
2013-07-23,-0.007351696904890126,0.11111192310810622,1.836827243214982,-0.013503797158761445
2013-07-24,0.0032321544523761236,0.11870295859445461,1.866495017175894,0.006032800180102916
2013-07-25,0.006309091499252073,0.11605027422082989,1.8907686504166406,0.01192903241939594
2013-07-26,0.005335375946397658,0.11930605024830532,1.910628895795433,0.01019392345311927
2013-07-29,-0.0018582930789474705,0.1287984429041305,1.9268781874689904,-0.0035807043997484714
2013-07-30,0.005317392359629247,0.127211426303975,1.9294489268873178,0.010259636982125474
2013-07-31,0.001851568886013899,0.12518058408073418,1.935954989149528,0.0035845540226326416
2013-08-01,0.010162232450386943,0.12178671052300577,1.9470749589122986,0.019786628330794385
2013-08-02,0.005618031710135751,0.11258540484579031,1.9566976936555172,0.010992789690106185
2013-08-05,0.0006490690467040316,0.10831662450588167,1.9645708402636046,0.0012751421224724362
2013-08-06,-0.005971902347625568,0.11869161096498385,1.9710125056702217,-0.01177069420981135
2013-08-07,-0.0018287439628785762,0.12110723012615955,1.9762829591847266,-0.0036141155305488763
2013-08-08,0.004972446970188171,0.11223598423026872,1.980595148423867,0.009848404344949649
2013-08-09,-0.004036384579342633,0.1247214912841155,1.984123303255891,-0.008008684704776446
2013-08-12,0.0023531090035344704,0.11907433551877848,1.9870099753911834,0.0046756510632058
2013-08-13,0.005608617439281094,0.10998163409560047,1.9893717980473316,0.01115762535974225
2013-08-14,-0.0037616205969664973,0.11685905469046634,1.991304198402362,-0.007490530887536186
2013-08-15,-0.01692409932445882,0.14180901021826925,1.992885253238296,-0.03372778796805419
2013-08-16,-0.0003975554720790919,0.13220760750489527,1.9759970253767873,-0.0007855684302505501
2013-08-19,-0.0017223763577821627,0.14287869975569456,1.9605367141641725,-0.0033767820850402965
2013-08-20,0.004379357216075075,0.14247541261629396,1.9297055504447604,0.008450869927240387
2013-08-21,-0.003435538058649157,0.14932091404271364,1.8978843093175761,-0.006520253775573601
2013-08-22,0.009811700712415439,0.130161335711513,1.857222867873933,0.018222514935832913
2013-08-23,0.006696309454033322,0.12428050319761158,1.842136233965498,0.012335514279120505
2013-08-26,0.0005216855289813527,0.13143236635409247,1.8479744425858693,0.0009640615246244296
2013-08-27,-0.020466420648860062,0.1561185698788889,1.8578189058312633,-0.038022903216147576
2013-08-28,0.0038594020444961963,0.1493355655094265,1.8476916484865855,0.007130984925767675
2013-08-29,0.007026470553165964,0.1572494230926865,1.8212238924773039,0.012796776051214072
2013-08-30,-0.006450993859871801,0.16286217035172823,1.7813866375606187,-0.011491714260961225
2013-09-03,0.005697571364953857,0.15546204271966121,1.7365964001335377,0.009894381921882795
2013-09-04,0.010671919305515809,0.14259995208407028,1.7132351598474502,0.018283507377264467
2013-09-05,0.001694870447987551,0.14316240891509946,1.712303235977015,0.0029021321526508967
2013-09-06,0.001171361018147632,0.14327165604331682,1.7184787320844326,0.0020129589972794726
2013-09-09,0.011698802436156841,0.14266596192105063,1.723289308888768,0.02016042116503096
2013-09-10,0.004882691345400092,0.13435442504895206,1.728572180880356,0.008440084427483877
2013-09-11,-0.001918178683861016,0.13020138384311714,1.7510763488734735,-0.003358877326222273
2013-09-12,-0.0006403318638635858,0.13498906018482343,1.7818083726914777,-0.0011409486763332766
2013-09-13,0.0006407421514795786,0.12763464668980928,1.7945708376685445,0.0011498571795102528
2013-09-16,-0.002690350358595661,0.1350839783154182,1.8231946726497807,-0.004905032441353037
2013-09-17,0.006679334194062525,0.14132530721356953,1.828432355816247,0.012212710755733757
2013-09-18,0.011994651624812613,0.1375273176009805,1.8176207241653817,0.021801727372403375
2013-09-19,0.002395680948746648,0.1306860998313434,1.8176570771275857,0.004354526431029074
2013-09-20,-0.0034318320540051017,0.13044187181889855,1.8349886633767365,-0.006297372913712262
2013-09-23,-0.0020250654459513795,0.14101065397742435,1.8498202700941824,-0.0037460071101881767
2013-09-24,0.0,0.13812375292327117,1.8437734028630017,0.0
2013-09-25,-0.0034254193804691413,0.12850486610212133,1.8376275282795411,-0.006294644949452345
2013-09-26,0.007764589307637015,0.13169055323946904,1.8507809036203462,0.014370553615029313
2013-09-27,-0.001262988641436702,0.14600487598738898,1.859437062420399,-0.002348447889303392
2013-09-30,-0.002403140965796857,0.1496072753059998,1.8483375559840785,-0.0044418156994061805
2013-10-01,0.01014212922726343,0.1404754608353648,1.8210743234452709,0.018469571120833257
2013-10-02,-0.000376471407601775,0.14985193714740466,1.8135463120282045,-0.000682748332840266
2013-10-03,-0.011676071021643475,0.16449692023785112,1.7892052117778774,-0.02089088712501315
2013-10-04,0.008638061546000442,0.15210461611977022,1.7511079479367007,0.015126178227967758
2013-10-07,-0.008312218421976159,0.1724028438512091,1.7315620678799055,-0.014393122119426482
2013-10-08,-0.01930419715502618,0.19126710146394435,1.697388166015255,-0.032766715805366796
2013-10-09,-0.0031077177839938797,0.17949871355747976,1.6512458826714498,-0.005131606195324736
2013-10-10,0.021174359117499764,0.15143523635324108,1.6042498388892164,0.0339689622028314
2013-10-11,0.007886956422548108,0.14769585021987258,1.5839803485219344,0.01249278398296506
2013-10-14,0.007068233437057758,0.14443533724950858,1.585578038221431,0.011207235706821164
2013-10-15,-0.0038855824313023257,0.1651451219524685,1.6050670570664738,-0.006236620357999618
2013-10-16,0.011323521225655275,0.131096777250348,1.6028307997578723,0.018149688582192288
2013-10-17,0.005723133372371514,0.12761714185637602,1.6191829528690165,0.00926679999353972
2013-10-18,0.01620461256018113,0.12719625732299836,1.6507438054144983,0.026749663802860976
2013-10-21,0.0021911185043139714,0.1271701032079042,1.694748139315347,0.003713394008205529
2013-10-22,0.001457414999537665,0.1222880847665896,1.744043179211629,0.002541794689224384
2013-10-23,-0.006063930336314138,0.13432794171318108,1.790580782991333,-0.010857957129602266
2013-10-24,0.004393034155151465,0.13634259047771352,1.8104751860838177,0.007953479329520416
2013-10-25,0.0071680819376154226,0.1375124856138743,1.8146826662965232,0.013007794042783903
2013-10-28,0.00024082409187897724,0.13912386981528888,1.8152888604509276,0.0004371652913161181
2013-10-29,0.0016885253728711191,0.13855550060914018,1.8119563023344485,0.003059534191025449
2013-10-30,-0.0009626631916277439,0.1410053891443016,1.8105699034517018,-0.0017429690019219513
2013-10-31,-0.0022901083203701322,0.14036034572735737,1.8037357174531359,-0.0041307501742882165
2013-11-01,0.00024165500881356827,0.13546726822172522,1.7996255577507672,0.00043488853001938437
2013-11-04,0.0014488646695223206,0.12923952097416308,1.807959864696468,0.002619489171873068
2013-11-05,0.0010853568931945556,0.12326755384065505,1.8309476727361442,0.0019872316776827037
2013-11-06,-0.00024088363944607671,0.11555176279456623,1.8616844595113906,-0.00044844932810730604
2013-11-07,-0.01879497972940536,0.12859989500191224,1.8868327396002287,-0.03546298309356468
2013-11-08,0.013506669093151347,0.12285938336181,1.897229337656451,0.02562524885754439
2013-11-11,-0.0015748489872939864,0.12015149912396886,1.9159149126280055,-0.0030172766598936607
2013-11-12,0.0015773330486483772,0.12121924467685907,1.9312031103320044,0.003046150489579209
2013-11-13,0.012115555338733985,0.12041524659484847,1.9437116357261854,0.023549145885181755
2013-11-14,0.0031119944338113825,0.11376925791986159,1.9539458837759698,0.00608066871427948
2013-11-15,0.0019097379778520995,0.11186383388299043,1.962319359453066,0.003747515805421925
2013-11-18,-0.009766559942786857,0.12488466516332894,1.9691703850070539,-0.019232020602732065
2013-11-19,-0.002886837437637735,0.12670767379882839,1.9747757695512256,-0.005700856622480346
2013-11-20,-0.0024127308594849017,0.1299158431435966,1.9744611670455972,-0.004763843388585486
2013-11-21,0.010157384789751367,0.12391029725469527,1.9653450736599893,0.019962766157806757
2013-11-22,0.005386245474712226,0.12014545565559134,1.971645969358173,0.010619769180190058
